date,stage,away,away id,away score,home,home id,home score,winner,winner id,home point differential,away point differential,winner label,Map 1 Name,Map 1 Type,Map 1 Away Points,Map 1 Home Points,Map 1 Winner,Map 1 Away Player 1,Map 1 Away Player 2,Map 1 Away Player 3,Map 1 Away Player 4,Map 1 Away Player 5,Map 1 Away Player 6,Map 1 Home Player 1,Map 1 Home Player 2,Map 1 Home Player 3,Map 1 Home Player 4,Map 1 Home Player 5,Map 1 Home Player 6,Map 2 Name,Map 2 Type,Map 2 Away Points,Map 2 Home Points,Map 2 Winner,Map 2 Away Player 1,Map 2 Away Player 2,Map 2 Away Player 3,Map 2 Away Player 4,Map 2 Away Player 5,Map 2 Away Player 6,Map 2 Home Player 1,Map 2 Home Player 2,Map 2 Home Player 3,Map 2 Home Player 4,Map 2 Home Player 5,Map 2 Home Player 6,Map 3 Name,Map 3 Type,Map 3 Away Points,Map 3 Home Points,Map 3 Winner,Map 3 Away Player 1,Map 3 Away Player 2,Map 3 Away Player 3,Map 3 Away Player 4,Map 3 Away Player 5,Map 3 Away Player 6,Map 3 Home Player 1,Map 3 Home Player 2,Map 3 Home Player 3,Map 3 Home Player 4,Map 3 Home Player 5,Map 3 Home Player 6,Map 4 Name,Map 4 Type,Map 4 Away Points,Map 4 Home Points,Map 4 Winner,Map 4 Away Player 1,Map 4 Away Player 2,Map 4 Away Player 3,Map 4 Away Player 4,Map 4 Away Player 5,Map 4 Away Player 6,Map 4 Home Player 1,Map 4 Home Player 2,Map 4 Home Player 3,Map 4 Home Player 4,Map 4 Home Player 5,Map 4 Home Player 6,Map 5 Name,Map 5 Type,Map 5 Away Points,Map 5 Home Points,Map 5 Winner,Map 5 Away Player 1,Map 5 Away Player 2,Map 5 Away Player 3,Map 5 Away Player 4,Map 5 Away Player 5,Map 5 Away Player 6,Map 5 Home Player 1,Map 5 Home Player 2,Map 5 Home Player 3,Map 5 Home Player 4,Map 5 Home Player 5,Map 5 Home Player 6,Map 6 Name,Map 6 Type,Map 6 Away Points,Map 6 Home Points,Map 6 Winner,Map 6 Away Player 1,Map 6 Away Player 2,Map 6 Away Player 3,Map 6 Away Player 4,Map 6 Away Player 5,Map 6 Away Player 6,Map 6 Home Player 1,Map 6 Home Player 2,Map 6 Home Player 3,Map 6 Home Player 4,Map 6 Home Player 5,Map 6 Home Player 6,Map 7 Name,Map 7 Type,Map 7 Away Points,Map 7 Home Points,Map 7 Winner,Map 7 Away Player 1,Map 7 Away Player 2,Map 7 Away Player 3,Map 7 Away Player 4,Map 7 Away Player 5,Map 7 Away Player 6,Map 7 Home Player 1,Map 7 Home Player 2,Map 7 Home Player 3,Map 7 Home Player 4,Map 7 Home Player 5,Map 7 Home Player 6,Map 8 Name,Map 8 Type,Map 8 Away Points,Map 8 Home Points,Map 8 Winner,Map 8 Away Player 1,Map 8 Away Player 2,Map 8 Away Player 3,Map 8 Away Player 4,Map 8 Away Player 5,Map 8 Away Player 6,Map 8 Home Player 1,Map 8 Home Player 2,Map 8 Home Player 3,Map 8 Home Player 4,Map 8 Home Player 5,Map 8 Home Player 6
2018-07-14T02:00:00.000Z,Overwatch League Inaugural Season Championship,Philadelphia Fusion,4524,3,Boston Uprising,4402,1,Philadelphia Fusion,4524,1,3,Away,junkertown,Escort,2,3,Home,carpe,eqo,Sado,HOTBA,neptuNo,DayFly,Mistakes,Gamsu,STRIKER,NotE,Neko,Kellex,lijiang,Control,2,0,Away,carpe,eqo,Sado,HOTBA,neptuNo,Boombox,Mistakes,Gamsu,STRIKER,NotE,Neko,Kellex,eichenwalde,Hybrid,3,1,Away,carpe,eqo,Sado,Poko,Boombox,neptuNo,Mistakes,Gamsu,STRIKER,NotE,Neko,Kellex,hanamura,Assault,2,1,Away,carpe,eqo,Sado,HOTBA,Boombox,neptuNo,Mistakes,Gamsu,STRIKER,NotE,Neko,Kellex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-14T20:00:00.000Z,Overwatch League Inaugural Season Championship,London Spitfire,4410,3,Los Angeles Gladiators,4406,0,London Spitfire,4410,0,3,Away,dorado,Escort,2,1,Away,NUS,Bdosin,BIRDRING,Gesture,Profit,Fury,iRemiix,Void,silkthread,BigG00se,Shaz,Surefour,oasis,Control,2,0,Away,NUS,Bdosin,BIRDRING,Gesture,Profit,Fury,iRemiix,Surefour,Void,BigG00se,Shaz,Hydration,eichenwalde,Hybrid,3,0,Away,NUS,Bdosin,BIRDRING,Gesture,Profit,Fury,Surefour,iRemiix,Void,silkthread,BigG00se,Shaz,volskaya,Assault,,,,,,,,,,,,,,,,junkertown,Escort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-14T21:50:00.000Z,Overwatch League Inaugural Season Championship,London Spitfire,4410,3,Los Angeles Gladiators,4406,0,London Spitfire,4410,0,3,Away,junkertown,Escort,3,2,Away,NUS,Bdosin,BIRDRING,Gesture,Profit,Fury,Surefour,iRemiix,Bischu,Hydration,BigG00se,Shaz,lijiang,Control,2,0,Away,NUS,Bdosin,Gesture,Profit,Fury,BIRDRING,Surefour,iRemiix,Void,Hydration,BigG00se,Shaz,kings-row,Hybrid,5,4,Away,NUS,Bdosin,BIRDRING,Gesture,Profit,Fury,Surefour,iRemiix,BigG00se,Shaz,silkthread,Void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-19T00:00:00.000Z,Overwatch League Inaugural Season Championship,Philadelphia Fusion,4524,3,New York Excelsior,4403,0,Philadelphia Fusion,4524,0,3,Away,dorado,Escort,3,2,Away,carpe,eqo,Sado,HOTBA,Boombox,neptuNo,Saebyeolbe,Mano,MekO,JJONAK,ArK,Pine,oasis,Control,2,1,Away,carpe,eqo,Sado,HOTBA,Boombox,neptuNo,MekO,JJONAK,ArK,Janus,Pine,Libero,eichenwalde,Hybrid,3,1,Away,carpe,eqo,Sado,HOTBA,neptuNo,Poko,Saebyeolbe,Anamo,JJONAK,MekO,Mano,Libero,volskaya,Assault,,,,,,,,,,,,,,,,junkertown,Escort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-19T01:45:00.000Z,Overwatch League Inaugural Season Championship,London Spitfire,4410,3,Los Angeles Valiant,4405,1,London Spitfire,4410,1,3,Away,junkertown,Escort,3,1,Away,NUS,Bdosin,BIRDRING,Gesture,Profit,Fury,Fate,SoOn,SPACE,Agilities,KariV,Custa,lijiang,Control,2,1,Away,NUS,Bdosin,BIRDRING,Gesture,Profit,Fury,Fate,SoOn,SPACE,Agilities,KariV,Custa,kings-row,Hybrid,0,1,Home,NUS,Bdosin,BIRDRING,Gesture,Profit,Fury,Fate,SoOn,SPACE,Agilities,KariV,Custa,hanamura,Assault,1,1,Draw,NUS,Bdosin,BIRDRING,Fury,Profit,Gesture,SoOn,SPACE,KariV,Agilities,Fate,Custa,dorado,Escort,3,2,Away,NUS,Bdosin,BIRDRING,Gesture,Profit,Fury,Fate,SoOn,SPACE,Agilities,KariV,Custa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-20T23:00:00.000Z,Overwatch League Inaugural Season Championship,London Spitfire,4410,3,Los Angeles Valiant,4405,0,London Spitfire,4410,0,3,Away,dorado,Escort,3,2,Away,NUS,Bdosin,BIRDRING,Gesture,Profit,Fury,Custa,KariV,Agilities,SPACE,SoOn,Fate,oasis,Control,2,0,Away,NUS,Gesture,BIRDRING,Bdosin,Profit,Fury,Custa,KariV,Agilities,SPACE,SoOn,Fate,eichenwalde,Hybrid,5,4,Away,NUS,Bdosin,BIRDRING,Gesture,Profit,Fury,Custa,KariV,Agilities,SPACE,SoOn,Fate,volskaya,Assault,,,,,,,,,,,,,,,,junkertown,Escort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-21T23:00:00.000Z,Overwatch League Inaugural Season Championship,Philadelphia Fusion,4524,3,New York Excelsior,4403,2,Philadelphia Fusion,4524,2,3,Away,junkertown,Escort,3,2,Away,neptuNo,Boombox,Poko,Sado,eqo,carpe,Libero,Mano,MekO,JJONAK,Pine,ArK,lijiang,Control,1,2,Home,neptuNo,Boombox,Sado,eqo,carpe,HOTBA,Libero,MekO,JJONAK,Pine,Janus,Anamo,kings-row,Hybrid,3,0,Away,neptuNo,Boombox,Poko,Sado,eqo,carpe,Libero,MekO,JJONAK,Saebyeolbe,ArK,Janus,hanamura,Assault,1,2,Home,HOTBA,Boombox,eqo,carpe,neptuNo,Sado,Mano,Anamo,Saebyeolbe,Libero,MekO,JJONAK,dorado,Escort,3,2,Away,neptuNo,Boombox,Poko,Sado,eqo,carpe,Mano,MekO,JJONAK,Pine,Saebyeolbe,ArK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-27T23:00:00.000Z,Overwatch League Inaugural Season Championship,Philadelphia Fusion,4524,1,London Spitfire,4410,3,London Spitfire,4410,3,1,Home,dorado,Escort,3,2,Away,carpe,eqo,Sado,HOTBA,Boombox,neptuNo,NUS,Bdosin,BIRDRING,Gesture,Profit,Fury,oasis,Control,0,2,Home,carpe,eqo,Sado,HOTBA,Boombox,neptuNo,NUS,Bdosin,BIRDRING,Gesture,Profit,Fury,eichenwalde,Hybrid,1,2,Home,Poko,neptuNo,HOTBA,Sado,eqo,carpe,NUS,Bdosin,BIRDRING,Gesture,Profit,Fury,volskaya,Assault,1,2,Home,carpe,eqo,Sado,HOTBA,neptuNo,Poko,NUS,Bdosin,BIRDRING,Gesture,Profit,Fury,junkertown,Escort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-28T20:00:00.000Z,Overwatch League Inaugural Season Championship,Philadelphia Fusion,4524,0,London Spitfire,4410,3,London Spitfire,4410,3,0,Home,junkertown,Escort,2,3,Home,neptuNo,Boombox,Poko,eqo,Sado,carpe,Fury,Profit,Gesture,BIRDRING,Bdosin,NUS,lijiang,Control,0,2,Home,neptuNo,Boombox,Poko,eqo,Sado,carpe,Fury,Profit,Gesture,BIRDRING,Bdosin,NUS,kings-row,Hybrid,3,4,Home,neptuNo,Boombox,Poko,eqo,Sado,carpe,Fury,Profit,Gesture,BIRDRING,Bdosin,NUS,hanamura,Assault,,,,,,,,,,,,,,,,dorado,Escort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-15T00:00:00.000Z,Overwatch League Stage 1,Philadelphia Fusion,4524,3,London Spitfire,4410,1,Philadelphia Fusion,4524,1,3,Away,ilios,Control,2,1,Away,carpe,eqo,Sado,Poko,Boombox,neptuNo,NUS,BIRDRING,Bdosin,Gesture,Profit,Fury,hollywood,Hybrid,3,2,Away,Boombox,Sado,neptuNo,carpe,Poko,eqo,NUS,BIRDRING,Fury,Gesture,Bdosin,Profit,volskaya,Assault,4,5,Home,carpe,eqo,Sado,Poko,Boombox,neptuNo,NUS,BIRDRING,Bdosin,Gesture,Profit,Fury,,,1,0,Away,carpe,eqo,Sado,Poko,Boombox,neptuNo,NUS,BIRDRING,Bdosin,Gesture,Profit,Fury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-15T01:40:00.000Z,Overwatch League Stage 1,New York Excelsior,4403,2,Boston Uprising,4402,1,New York Excelsior,4403,1,2,Away,nepal,Control,2,0,Away,Anamo,JJONAK,Nenne,Mano,Libero,MekO,NotE,Axxiom,blase,AimGod,alemao,Fusions,numbani,Hybrid,3,4,Home,Anamo,JJONAK,Nenne,Mano,Libero,MekO,NotE,Axxiom,blase,AimGod,Fusions,alemao,horizon-lunar-colony,Assault,4,4,Draw,Anamo,JJONAK,Nenne,Mano,Libero,MekO,NotE,Axxiom,blase,AimGod,Fusions,Kellex,route-66,Escort,3,2,Away,Anamo,JJONAK,Nenne,Mano,Libero,MekO,NotE,Axxiom,blase,AimGod,Fusions,Kellex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-15T03:30:00.000Z,Overwatch League Stage 1,Seoul Dynasty,4409,3,Los Angeles Gladiators,4406,1,Seoul Dynasty,4409,1,3,Away,ilios,Control,0,2,Home,Fleta,Fissure,Michelle,Munchkin,ryujehong,Jecse,Surefour,Hydration,Shaz,BigG00se,rOar,Void,kings-row,Hybrid,3,1,Away,Fleta,Fissure,Michelle,Munchkin,ryujehong,Jecse,Surefour,Hydration,Shaz,BigG00se,rOar,Void,horizon-lunar-colony,Assault,1,0,Away,Fleta,Fissure,Michelle,Munchkin,ryujehong,Jecse,Surefour,Hydration,Shaz,BigG00se,rOar,Void,route-66,Escort,5,4,Away,Fleta,Fissure,Michelle,Munchkin,ryujehong,Jecse,Surefour,Hydration,Shaz,BigG00se,rOar,Void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-15T05:08:00.000Z,Overwatch League Stage 1,Shanghai Dragons,4408,1,Hangzhou Spark,7693,3,Hangzhou Spark,7693,3,1,Home,busan,Control,1,2,Home,Geguri,diem,CoMa,YOUNGJIN,Luffy,DDing,iDK,BEBE,NoSmite,Bazzi,Ria,GodsB,hollywood,Hybrid,1,2,Home,Geguri,diem,CoMa,YOUNGJIN,Luffy,DDing,iDK,BEBE,NoSmite,Bazzi,Ria,GodsB,horizon-lunar-colony,Assault,3,2,Away,Geguri,diem,CoMa,YOUNGJIN,Luffy,DDing,iDK,NoSmite,Bazzi,Ria,GodsB,Revenge,,,1,2,Home,Geguri,diem,CoMa,YOUNGJIN,Luffy,DDing,iDK,BEBE,Bazzi,Ria,GodsB,Guxue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-16T00:00:00.000Z,Overwatch League Stage 1,Toronto Defiant,7695,3,Houston Outlaws,4525,2,Toronto Defiant,7695,2,3,Away,nepal,Control,1,2,Home,Stellar,Yakpung,ivy,Envy,Aid,RoKy,Boink,Rawkus,Jake,Muma,Danteh,SPREE,numbani,Hybrid,4,5,Home,Stellar,RoKy,Yakpung,ivy,Envy,Aid,Boink,Muma,coolmatt,LiNkzr,Danteh,Rawkus,volskaya,Assault,1,0,Away,Envy,ivy,Yakpung,Aid,Stellar,RoKy,Muma,Boink,coolmatt,LiNkzr,Danteh,Rawkus,route-66,Escort,2,1,Away,Envy,Yakpung,ivy,Aid,Stellar,RoKy,Boink,Muma,coolmatt,LiNkzr,Danteh,Rawkus,,,2,1,Away,Stellar,Yakpung,Envy,ivy,RoKy,Aid,Boink,Rawkus,LiNkzr,Jake,Muma,Danteh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-16T02:10:00.000Z,Overwatch League Stage 1,Atlanta Reign,7698,4,Florida Mayhem,4407,0,Atlanta Reign,7698,0,4,Away,ilios,Control,2,0,Away,dafran,Dogman,Erster,Masaa,Pokpo,Daco,Kris,TviQ,HaGoPeun,xepheR,SWoN,bqb,hollywood,Hybrid,2,1,Away,dafran,Kodak,Gator,Daco,Masaa,Erster,Kris,TviQ,HaGoPeun,xepheR,SWoN,bqb,volskaya,Assault,5,4,Away,dafran,Dogman,Erster,Masaa,Pokpo,NLaaeR,Kris,TviQ,HaGoPeun,xepheR,SWoN,bqb,route-66,Escort,2,1,Away,dafran,Dogman,Masaa,Erster,Pokpo,Daco,Kris,TviQ,HaGoPeun,xepheR,SWoN,bqb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-16T03:55:00.000Z,Overwatch League Stage 1,Dallas Fuel,4523,0,San Francisco Shock,4404,4,San Francisco Shock,4404,4,0,Home,nepal,Control,0,2,Home,Closer,uNKOE,OGE,EFFECT,ZachaREEE,rCk,Architect,Rascal,Smurf,Choihyobin,sleepy,moth,kings-row,Hybrid,1,3,Home,Closer,uNKOE,OGE,EFFECT,ZachaREEE,aKm,Architect,sinatraa,super,Choihyobin,sleepy,moth,horizon-lunar-colony,Assault,2,3,Home,Closer,uNKOE,OGE,EFFECT,ZachaREEE,rCk,Architect,sinatraa,super,Nevix,sleepy,moth,,,1,3,Home,Closer,uNKOE,OGE,aKm,rCk,ZachaREEE,moth,super,Architect,Choihyobin,sinatraa,sleepy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-16T05:30:00.000Z,Overwatch League Stage 1,Chengdu Hunters,7692,3,Guangzhou Charge,7699,2,Chengdu Hunters,7692,2,3,Away,,,0,2,Home,Yveltal,Kyo,lateyoung,Elsa,ameng,JinMu,Chara,shu,HOTBA,Rio,Eileen,Happy,numbani,Hybrid,3,2,Away,Yveltal,Kyo,lateyoung,Elsa,ameng,JinMu,Chara,shu,HOTBA,Rio,Eileen,Happy,volskaya,Assault,2,3,Home,Yveltal,Kyo,Baconjack,Elsa,ameng,JinMu,Chara,shu,HOTBA,Rio,Eileen,Happy,dorado,Escort,2,1,Away,Yveltal,Kyo,Elsa,ameng,JinMu,Baconjack,Chara,shu,HOTBA,Rio,Eileen,Happy,nepal,Control,2,1,Away,Elsa,Kyo,Yveltal,lateyoung,JinMu,ameng,Happy,Eileen,HOTBA,Rio,Chara,shu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-16T20:00:00.000Z,Overwatch League Stage 1,London Spitfire,4410,1,Paris Eternal,7694,3,Paris Eternal,7694,3,1,Home,ilios,Control,0,2,Home,NUS,BIRDRING,Bdosin,Profit,Fury,Gesture,SoOn,NiCOgdh,BenBest,Finnsi,HyP,Kruise,kings-row,Hybrid,2,1,Away,NUS,Fury,Profit,Gesture,Guard,Bdosin,Finnsi,Kruise,NiCOgdh,BenBest,SoOn,HyP,volskaya,Assault,2,3,Home,BIRDRING,NUS,Fury,Profit,Gesture,Bdosin,Finnsi,Kruise,NiCOgdh,BenBest,SoOn,HyP,route-66,Escort,0,3,Home,NUS,Bdosin,Profit,Fury,Gesture,Guard,SoOn,NiCOgdh,BenBest,Finnsi,HyP,Kruise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-16T21:25:00.000Z,Overwatch League Stage 1,Washington Justice,7697,1,New York Excelsior,4403,3,New York Excelsior,4403,3,1,Home,ilios,Control,0,2,Home,Corey,Janus,Sansam,Gido,Fahzix,Ado,Anamo,JJONAK,Nenne,Mano,Libero,MekO,kings-row,Hybrid,0,1,Home,Corey,Janus,Sansam,Gido,Fahzix,Ado,Anamo,JJONAK,Nenne,Mano,Libero,MekO,horizon-lunar-colony,Assault,1,0,Away,Corey,Janus,Sansam,Gido,Ado,Hyeonu,Anamo,JJONAK,Nenne,Mano,Libero,MekO,,,1,2,Home,Corey,Janus,Sansam,Gido,Ado,Hyeonu,Anamo,JJONAK,Nenne,Mano,Libero,MekO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-16T22:30:00.000Z,Overwatch League Stage 1,Los Angeles Valiant,4405,2,Hangzhou Spark,7693,3,Hangzhou Spark,7693,3,2,Home,,,1,2,Home,SPACE,KariV,Agilities,IZaYaKI,Fate,KuKi,BEBE,iDK,Guxue,Bazzi,Ria,GodsB,numbani,Hybrid,3,1,Away,SPACE,KariV,Agilities,IZaYaKI,Fate,KuKi,BEBE,iDK,Guxue,Ria,Bazzi,GodsB,temple-of-anubis,Assault,4,3,Away,SPACE,Agilities,IZaYaKI,Fate,KuKi,KSF,iDK,Revenge,NoSmite,Ria,Bazzi,GodsB,dorado,Escort,2,3,Home,SPACE,KuKi,KariV,Agilities,IZaYaKI,Fate,BEBE,iDK,NoSmite,Bazzi,Ria,GodsB,nepal,Control,1,2,Home,SPACE,KariV,Agilities,IZaYaKI,Fate,KuKi,BEBE,iDK,Bazzi,Ria,GodsB,NoSmite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-17T00:50:00.000Z,Overwatch League Stage 1,Vancouver Titans,7696,4,Shanghai Dragons,4408,0,Vancouver Titans,7696,0,4,Away,,,2,1,Away,BUMPER,JJANU,SeoMinSoo,Haksal,Twilight,SLIME,Luffy,CoMa,DDing,YOUNGJIN,diem,Gamsu,hollywood,Hybrid,1,0,Away,BUMPER,JJANU,SeoMinSoo,Haksal,Twilight,SLIME,Luffy,CoMa,YOUNGJIN,diem,Gamsu,Geguri,temple-of-anubis,Assault,3,2,Away,Haksal,BUMPER,JJANU,SLIME,SeoMinSoo,Twilight,Geguri,diem,Gamsu,YOUNGJIN,CoMa,Luffy,dorado,Escort,2,1,Away,Haksal,BUMPER,Stitch,JJANU,SLIME,Twilight,Geguri,diem,DDing,Gamsu,Luffy,CoMa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-17T20:00:00.000Z,Overwatch League Stage 1,Houston Outlaws,4525,2,Boston Uprising,4402,3,Boston Uprising,4402,3,2,Home,nepal,Control,2,0,Away,SPREE,Danteh,Muma,Jake,Boink,Rawkus,NotE,Fusions,blase,Axxiom,AimGod,Kellex,hollywood,Hybrid,2,3,Home,Boink,Rawkus,coolmatt,Muma,LiNkzr,Danteh,NotE,blase,Fusions,Kellex,Axxiom,AimGod,volskaya,Assault,3,4,Home,Danteh,Muma,Boink,Rawkus,coolmatt,LiNkzr,NotE,Fusions,blase,Axxiom,AimGod,Kellex,dorado,Escort,4,3,Away,Danteh,Muma,Boink,Rawkus,coolmatt,LiNkzr,NotE,Fusions,blase,Axxiom,AimGod,Kellex,ilios,Control,1,2,Home,Danteh,Muma,Boink,Rawkus,coolmatt,LiNkzr,Fusions,NotE,Axxiom,blase,AimGod,Kellex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-17T22:00:00.000Z,Overwatch League Stage 1,Philadelphia Fusion,4524,3,Atlanta Reign,7698,2,Philadelphia Fusion,4524,2,3,Away,nepal,Control,1,2,Home,carpe,eqo,Sado,Poko,Boombox,neptuNo,dafran,Kodak,Erster,Masaa,Pokpo,NLaaeR,kings-row,Hybrid,2,1,Away,carpe,eqo,Sado,Poko,Boombox,neptuNo,dafran,Kodak,Erster,Masaa,Pokpo,Daco,volskaya,Assault,4,5,Home,carpe,eqo,Sado,Poko,Boombox,neptuNo,dafran,Erster,Masaa,Pokpo,Dogman,Daco,dorado,Escort,2,1,Away,Boombox,Sado,neptuNo,carpe,Poko,eqo,Dogman,NLaaeR,Masaa,Daco,dafran,Pokpo,ilios,Control,2,1,Away,carpe,eqo,Sado,Poko,Boombox,neptuNo,dafran,Erster,Masaa,Pokpo,Dogman,Daco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-18T00:00:00.000Z,Overwatch League Stage 1,San Francisco Shock,4404,2,Los Angeles Gladiators,4406,3,Los Angeles Gladiators,4406,3,2,Home,ilios,Control,2,1,Away,moth,sleepy,Choihyobin,Smurf,sinatraa,Architect,Surefour,Hydration,Shaz,BigG00se,rOar,Void,hollywood,Hybrid,1,3,Home,moth,super,sleepy,sinatraa,Choihyobin,Architect,Surefour,Hydration,Shaz,BigG00se,Void,rOar,horizon-lunar-colony,Assault,2,3,Home,moth,sleepy,sinatraa,Architect,super,Nevix,Surefour,Hydration,Shaz,BigG00se,rOar,Void,,,4,3,Away,moth,sleepy,Choihyobin,sinatraa,Architect,super,Surefour,Hydration,Shaz,BigG00se,rOar,Void,,,1,2,Home,moth,sleepy,Choihyobin,Smurf,Rascal,STRIKER,Surefour,Hydration,Shaz,BigG00se,rOar,Void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-18T02:20:00.000Z,Overwatch League Stage 1,Seoul Dynasty,4409,1,Dallas Fuel,4523,3,Dallas Fuel,4523,3,1,Home,,,1,2,Home,Fleta,Fissure,Michelle,Munchkin,ryujehong,Jecse,Closer,uNKOE,OGE,EFFECT,ZachaREEE,aKm,kings-row,Hybrid,3,4,Home,Jecse,Fleta,ryujehong,Fissure,Michelle,Munchkin,rCk,aKm,uNKOE,ZachaREEE,OGE,Closer,volskaya,Assault,4,3,Away,Jecse,Fleta,ryujehong,Fissure,Michelle,Munchkin,OGE,uNKOE,EFFECT,rCk,ZachaREEE,Closer,,,0,1,Home,Fleta,Fissure,Michelle,Munchkin,ryujehong,Jecse,Closer,uNKOE,OGE,ZachaREEE,aKm,rCk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22T00:00:00.000Z,Overwatch League Stage 1,Washington Justice,7697,2,London Spitfire,4410,3,London Spitfire,4410,3,2,Home,,,2,1,Away,Corey,Janus,Sansam,Gido,Fahzix,Ado,NUS,Bdosin,BIRDRING,Gesture,Profit,Fury,numbani,Hybrid,3,2,Away,Corey,Janus,Gido,Fahzix,Ado,Sansam,NUS,Bdosin,Gesture,Profit,Fury,Guard,horizon-lunar-colony,Assault,2,4,Home,Corey,Janus,Sansam,Gido,Fahzix,Ado,NUS,Bdosin,Gesture,Profit,Guard,Fury,,,2,3,Home,Corey,Janus,Sansam,Gido,Fahzix,Ado,NUS,Bdosin,Gesture,Profit,Fury,Guard,nepal,Control,0,2,Home,Corey,Janus,Sansam,Gido,Ado,Hyeonu,NUS,Bdosin,Gesture,Profit,Fury,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22T02:05:00.000Z,Overwatch League Stage 1,Philadelphia Fusion,4524,1,Florida Mayhem,4407,2,Florida Mayhem,4407,2,1,Home,nepal,Control,0,2,Home,carpe,eqo,Sado,Poko,Elk,neptuNo,Kris,TviQ,HaGoPeun,xepheR,SWoN,bqb,numbani,Hybrid,4,3,Away,carpe,eqo,Sado,Poko,Elk,neptuNo,Kris,TviQ,HaGoPeun,xepheR,SWoN,bqb,temple-of-anubis,Assault,4,4,Draw,carpe,eqo,Sado,Poko,Elk,neptuNo,Kris,TviQ,HaGoPeun,xepheR,SWoN,bqb,route-66,Escort,0,1,Home,carpe,eqo,Sado,Poko,Elk,neptuNo,Kris,TviQ,HaGoPeun,xepheR,SWoN,bqb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
